datetime,air temp,RH,sun angle
2017-10-10 14:00:00-08:00,29.4,10.757298613479527,48.26053207142265
2017-10-10 15:00:00-08:00,29.4,9.030358309101903,36.27220794587837
2017-10-10 16:00:00-08:00,28.3,8.504087296482501,23.204476582398414
2017-10-10 17:00:00-08:00,26.1,10.535920070925116,9.633930597884211
2017-10-10 18:00:00-08:00,24.4,17.008372458629108,-2.8936958730141735
2017-10-10 19:00:00-08:00,23.9,19.713675984680638,-18.392398283807452
2017-10-10 20:00:00-08:00,22.8,26.911498687734593,-32.44216229332079
2017-10-10 21:00:00-08:00,20.6,29.499119654516242,-46.36242250107611
2017-10-10 22:00:00-08:00,19.4,45.07615349160787,-59.83497746911544
2017-10-10 23:00:00-08:00,18.9,44.93425565264236,-71.70332590679386
2017-10-11 00:00:00-08:00,17.8,48.14527535550373,-76.53981017883658
2017-10-11 01:00:00-08:00,17.2,55.78482337005305,-68.79361067885507
2017-10-11 02:00:00-08:00,16.7,64.58036092475025,-56.248226569888296
2017-10-11 03:00:00-08:00,15.0,49.05220558783922,-42.603557664953826
2017-10-11 04:00:00-08:00,13.9,47.0476677348502,-28.63537855752899
2017-10-11 05:00:00-08:00,13.3,48.92240726443157,-14.588389312365964
2017-10-11 06:00:00-08:00,13.3,43.322571369927694,-0.027811321343468618
2017-10-11 07:00:00-08:00,15.0,41.98411028084941,13.296426587459495
2017-10-11 08:00:00-08:00,17.2,42.6230703433285,26.741549808244752
2017-10-11 09:00:00-08:00,18.9,48.450873590518256,39.54399833190871
2017-10-11 10:00:00-08:00,21.7,33.59459129103327,50.9934854187361
2017-10-11 11:00:00-08:00,23.9,36.8969901699108,59.48974555751714
2017-10-11 12:00:00-08:00,24.4,43.215754109959676,62.16321137225436
2017-10-11 13:00:00-08:00,25.0,40.3291086699479,57.537916549348445
2017-10-11 14:00:00-08:00,25.0,41.69377638189803,47.9622577103682
2017-10-11 15:00:00-08:00,25.0,40.3291086699479,36.019938323978536
2017-10-11 16:00:00-08:00,23.3,48.044323180887915,22.983728283518186
2017-10-11 17:00:00-08:00,21.1,56.77610258848372,9.435016706233222
2017-10-11 18:00:00-08:00,19.4,61.02232225061076,-3.1702194966567245
2017-10-11 19:00:00-08:00,18.3,65.36552176076366,-18.57554639130676
2017-10-11 20:00:00-08:00,17.8,72.51882266355548,-32.62790245761012
2017-10-11 21:00:00-08:00,17.2,77.8238455938898,-46.56228749656903
2017-10-11 22:00:00-08:00,16.7,77.74716370959601,-60.07114492004696
2017-10-11 23:00:00-08:00,16.1,83.46191633418486,-72.02349785432737
2017-10-12 00:00:00-08:00,15.6,86.17515111628191,-76.902001450144
2017-10-12 01:00:00-08:00,15.6,83.402513530983,-68.98789540979608
2017-10-12 02:00:00-08:00,15.0,86.68093393314413,-56.358004785323324
2017-10-12 03:00:00-08:00,15.0,86.68093393314413,-42.680527066710695
2017-10-12 04:00:00-08:00,15.0,83.33085680507314,-28.70080323204125
2017-10-12 05:00:00-08:00,15.0,83.33085680507314,-14.653709826493381
2017-10-12 06:00:00-08:00,15.0,83.33085680507314,-0.08811719095704687
2017-10-12 07:00:00-08:00,15.0,80.6266917842698,13.206574595154331
2017-10-12 08:00:00-08:00,15.6,77.5772531209972,26.624113243202846
2017-10-12 09:00:00-08:00,17.8,60.237460995279136,39.383529867548425
2017-10-12 10:00:00-08:00,20.6,45.10804163953998,50.766514817521994
2017-10-12 11:00:00-08:00,22.2,35.171682634208665,59.17297504419029
2017-10-12 12:00:00-08:00,23.3,30.481919837892193,61.78495549601905
2017-10-12 13:00:00-08:00,23.9,44.53201651665935,57.184584033394515
2017-10-12 14:00:00-08:00,23.9,44.53201651665935,47.665663575849564
2017-10-12 15:00:00-08:00,23.3,48.044323180887915,35.76942406069539
2017-10-12 16:00:00-08:00,22.8,51.181076517509325,22.765030748936255
2017-10-12 17:00:00-08:00,20.6,60.904261749364466,9.238571927967191
2017-10-12 18:00:00-08:00,18.9,69.93225557560964,-3.6146125215120875
2017-10-12 19:00:00-08:00,18.3,75.50333019549646,-18.755345998565467
2017-10-12 20:00:00-08:00,17.8,77.91541325910454,-32.80970160274835
2017-10-12 21:00:00-08:00,17.2,80.92494383538303,-46.75746698229131
2017-10-12 22:00:00-08:00,17.2,80.92494383538303,-60.301779917750785
2017-10-12 23:00:00-08:00,16.7,83.53282868725809,-72.33856082036172
2017-10-13 00:00:00-08:00,16.7,80.33179454535053,-77.26184313637695
2017-10-13 01:00:00-08:00,15.0,80.6266917842698,-69.17799323477587
2017-10-13 02:00:00-08:00,15.0,66.86318630028137,-56.465645151548145
2017-10-13 03:00:00-08:00,13.9,74.25754714251326,-42.75682027973974
2017-10-13 04:00:00-08:00,13.3,74.65528751452672,-28.766513066951358
2017-10-13 05:00:00-08:00,12.8,71.5858177188621,-14.720010472766695
2017-10-13 06:00:00-08:00,12.8,66.3900399746827,-0.1492934477849189
2017-10-13 07:00:00-08:00,14.4,57.395524465355194,13.114729895158815
2017-10-13 08:00:00-08:00,16.1,62.30873360441946,26.504279281762265
2017-10-13 09:00:00-08:00,18.9,60.50096922336805,39.22043519545228
2017-10-13 10:00:00-08:00,21.1,49.05680106461721,50.537225367084666
2017-10-13 11:00:00-08:00,23.3,42.904489062744695,58.855582983648965
2017-10-13 12:00:00-08:00,25.6,33.334191590815166,61.40855743123799
2017-10-13 13:00:00-08:00,25.6,45.00737021735123,56.83341668740748
2017-10-13 14:00:00-08:00,25.0,48.19327464137595,47.37090334712308
2017-10-13 15:00:00-08:00,24.4,49.95250820119276,35.52080175981234
2017-10-13 16:00:00-08:00,23.9,53.52507504393434,22.54850862960497
2017-10-13 17:00:00-08:00,22.8,59.08538828953105,9.04471493762295
2017-10-13 18:00:00-08:00,20.6,67.59282939346544,-4.150593687382266
2017-10-13 19:00:00-08:00,20.0,72.91712909492684,-18.931689530104148
2017-10-13 20:00:00-08:00,18.9,78.08201994876416,-32.98745044570876
2017-10-13 21:00:00-08:00,18.3,77.99134614805443,-46.94784142993249
2017-10-13 22:00:00-08:00,17.2,83.5916149702981,-60.52671853768681
2017-10-13 23:00:00-08:00,17.2,80.92494383538303,-72.64822110676259
2017-10-14 00:00:00-08:00,16.7,83.53282868725809,-77.61921912431953
2017-10-14 01:00:00-08:00,16.1,86.78767850901008,-69.36389732360529
2017-10-14 02:00:00-08:00,15.0,83.33085680507314,-56.5712023100761
2017-10-14 03:00:00-08:00,13.9,77.31135403846464,-42.8324953606489
2017-10-14 04:00:00-08:00,13.9,71.79444671739978,-28.832560996225382
2017-10-14 05:00:00-08:00,12.8,61.53011942273827,-14.78733564741551
2017-10-14 06:00:00-08:00,13.3,59.550422032835094,-0.2113298682211762
2017-10-14 07:00:00-08:00,13.3,48.92240726443157,13.02088565728378
2017-10-14 08:00:00-08:00,16.1,49.70192341369882,26.382073537132396
2017-10-14 09:00:00-08:00,19.4,46.96350075865714,39.05478603260654
2017-10-14 10:00:00-08:00,22.8,31.418297417975765,50.305740010829176
2017-10-14 11:00:00-08:00,26.1,22.883389139395124,58.53772647024408
2017-10-14 12:00:00-08:00,29.4,13.154642325700427,61.0341469515054
2017-10-14 13:00:00-08:00,31.1,10.132740793091019,56.48454428498157
2017-10-14 14:00:00-08:00,32.2,7.070373407321411,47.078117043066726
2017-10-14 15:00:00-08:00,32.8,6.835340033366872,35.274208025112785
2017-10-14 16:00:00-08:00,32.8,6.274048250695556,22.334286576476693
2017-10-14 17:00:00-08:00,31.7,5.838745542127844,8.853556725774512
2017-10-14 18:00:00-08:00,26.7,40.54453320320841,-4.542372911287375
2017-10-14 19:00:00-08:00,23.9,51.47395819135812,-19.104474533085252
2017-10-14 20:00:00-08:00,21.7,54.72630564815643,-33.16104311855922
2017-10-14 21:00:00-08:00,21.7,52.95038533333581,-47.13329814137126
2017-10-14 22:00:00-08:00,20.0,58.79066893330477,-60.74579002512581
2017-10-14 23:00:00-08:00,18.9,,-72.95221916634152
2017-10-15 00:00:00-08:00,17.8,55.93893985694966,-77.97400647056668
2017-10-15 01:00:00-08:00,17.2,53.91837106013,-69.54558035552762
2017-10-15 02:00:00-08:00,18.9,23.81129381754668,-56.67473431751516
2017-10-15 03:00:00-08:00,16.1,37.750215994312505,-42.9076137811407
2017-10-15 04:00:00-08:00,16.1,31.96453572806605,-28.898991416092926
2017-10-15 05:00:00-08:00,15.6,29.341851283242924,-14.855721208932971
2017-10-15 06:00:00-08:00,15.0,28.101129634903813,-0.2742098437003565
2017-10-15 07:00:00-08:00,16.7,27.352241781219853,12.925041881529221
2017-10-15 08:00:00-08:00,21.7,16.993381925432747,26.257521622522628
2017-10-15 09:00:00-08:00,25.0,13.306523404584825,38.88664385071375
2017-10-15 10:00:00-08:00,28.9,12.024950270403108,50.07218169216059
2017-10-15 11:00:00-08:00,31.7,5.137745133922667,58.21956259832655
2017-10-15 12:00:00-08:00,32.2,5.199087154479301,60.661847000226345
2017-10-15 13:00:00-08:00,33.3,4.472939064938389,56.13809318461643
2017-10-15 14:00:00-08:00,33.9,4.958233221217014,46.78743785236932
2017-10-15 15:00:00-08:00,34.4,4.822151263310015,35.02976580000178
2017-10-15 16:00:00-08:00,33.9,4.958233221217014,22.12247728767272
2017-10-15 17:00:00-08:00,32.8,5.754234925787577,8.665205721674948
2017-10-15 18:00:00-08:00,28.9,10.581912649364925,-4.8478292162541
2017-10-15 19:00:00-08:00,27.2,16.93000368053477,-19.2736053848604
2017-10-15 20:00:00-08:00,23.9,21.509680718955426,-33.33038741374593
2017-10-15 21:00:00-08:00,22.2,21.064771442927405,-47.313727833580906
2017-10-15 22:00:00-08:00,20.6,24.10075491497802,-60.958857776284354
2017-10-15 23:00:00-08:00,20.6,19.744579079605273,-73.2502613009642
2017-10-16 00:00:00-08:00,19.4,22.07567149368831,-78.32609589209166
2017-10-16 01:00:00-08:00,19.4,22.07567149368831,-69.72302867016455
2017-10-16 02:00:00-08:00,19.4,21.26834364946428,-56.77629923047325
2017-10-16 03:00:00-08:00,18.9,21.941929647353668,-42.9822301827285
2017-10-16 04:00:00-08:00,18.3,20.048161551999122,-28.96585213787818
2017-10-16 05:00:00-08:00,18.3,25.65282775972587,-14.925194478075756
2017-10-16 06:00:00-08:00,18.3,23.64688415950461,-0.337911336190216
2017-10-16 07:00:00-08:00,18.9,22.77482623075825,12.827207105631606
2017-10-16 08:00:00-08:00,25.0,12.238218900540522,26.13065598133152
2017-10-16 09:00:00-08:00,27.2,13.780807275371032,38.71608719694937
2017-10-16 10:00:00-08:00,30.0,11.714529007227611,49.836680184673135
2017-10-16 11:00:00-08:00,33.3,5.8658803955854575,57.90126212262561
2017-10-16 12:00:00-08:00,35.6,6.9262723577031435,60.291773690616715
2017-10-16 13:00:00-08:00,36.1,7.662350992836968,55.794193159906285
2017-10-16 14:00:00-08:00,36.1,7.379604090039494,46.49900579390886
2017-10-16 15:00:00-08:00,36.1,6.4863713014544855,34.78760827316815
2017-10-16 16:00:00-08:00,34.4,6.804479018742171,21.913196876408943
2017-10-16 17:00:00-08:00,33.3,8.948924788718163,8.479764378161809
2017-10-16 18:00:00-08:00,31.1,7.882854433940978,-5.108555466120058
2017-10-16 19:00:00-08:00,28.9,11.07258554961522,-19.438995000517675
2017-10-16 20:00:00-08:00,27.2,13.27683033258707,-33.49539795390427
2017-10-16 21:00:00-08:00,25.6,13.43536872180278,-47.48903146881845
2017-10-16 22:00:00-08:00,23.9,15.441147878644665,-61.16576469681155
2017-10-16 23:00:00-08:00,22.8,18.729902788463207,-73.54208113325299
2017-10-17 00:00:00-08:00,20.6,21.42673781770004,-78.67536444548944
2017-10-17 01:00:00-08:00,20.0,21.26833995166143,-69.89624226751607
2017-10-17 02:00:00-08:00,19.4,23.948330557548616,-56.87595510555832
2017-10-17 03:00:00-08:00,19.4,21.26834364946428,-43.05639920692567
2017-10-17 04:00:00-08:00,18.3,26.809459028942698,-29.033184142716166
2017-10-17 05:00:00-08:00,17.8,27.665933066588057,-14.995782775600546
2017-10-17 06:00:00-08:00,17.8,27.665933066588057,-0.4024077453055886
2017-10-17 07:00:00-08:00,20.0,23.072513817680793,12.727390721101038
2017-10-17 08:00:00-08:00,23.3,20.439477243221823,26.00151930224138
2017-10-17 09:00:00-08:00,27.2,13.780807275371032,38.54319803358342
2017-10-17 10:00:00-08:00,31.1,8.192184264173212,49.59937209215021
2017-10-17 11:00:00-08:00,33.3,8.236771282496642,57.58298213749219
2017-10-17 12:00:00-08:00,34.4,8.105748433037032,59.92404996608157
2017-10-17 13:00:00-08:00,33.3,10.157440786520231,55.4529671542562
2017-10-17 14:00:00-08:00,32.8,15.009695198271086,46.21295405637414
2017-10-17 15:00:00-08:00,33.3,12.4659459579095,34.547854972922366
2017-10-17 16:00:00-08:00,32.8,13.291631132401829,21.70655633325938
2017-10-17 17:00:00-08:00,32.2,13.748664271230009,8.297330879204415
2017-10-17 18:00:00-08:00,30.0,19.70059485061877,-5.341960105532319
2017-10-17 19:00:00-08:00,28.3,26.388452127910686,-19.600554587597863
2017-10-17 20:00:00-08:00,26.7,30.19096742550155,-33.65598594657503
2017-10-17 21:00:00-08:00,26.1,30.02163489212996,-47.659120254624696
2017-10-17 22:00:00-08:00,23.9,35.662488232439266,-61.36638101311316
2017-10-17 23:00:00-08:00,24.4,30.79536507831432,-73.82738496507359
2017-10-18 00:00:00-08:00,23.3,35.48952590181771,-79.02168918735494
2017-10-18 01:00:00-08:00,22.8,36.57973270503051,-70.06522114758219
2017-10-18 02:00:00-08:00,21.7,39.113550725305906,-56.973759999378316
2017-10-18 03:00:00-08:00,21.1,51.064421093203535,-43.130168665056395
2017-10-18 04:00:00-08:00,20.6,56.65039493231478,-29.10102499664732
2017-10-18 05:00:00-08:00,19.4,63.0689699012401,-15.067511714716726
2017-10-18 06:00:00-08:00,19.4,46.96350075865714,-0.4676691889688555
2017-10-18 07:00:00-08:00,20.0,54.64975814185564,12.625610657184094
2017-10-18 08:00:00-08:00,22.2,45.86465040285363,25.87015598148182
2017-10-18 09:00:00-08:00,24.4,34.608388367633715,38.36806173798054
2017-10-18 10:00:00-08:00,27.2,29.317112873184215,49.360394018375224
2017-10-18 11:00:00-08:00,28.3,23.63133723253888,57.26488998256094
2017-10-18 12:00:00-08:00,30.0,23.112520636937262,59.558791939836794
2017-10-18 13:00:00-08:00,30.0,27.77522688127532,55.11453811107124
2017-10-18 14:00:00-08:00,28.9,26.552785231167526,45.9294124133594
2017-10-18 15:00:00-08:00,28.3,23.63133723253888,34.3106254275749
2017-10-18 16:00:00-08:00,26.7,28.977666906170263,21.502659818608866
2017-10-18 17:00:00-08:00,24.4,40.15783572354276,8.118001701224792
2017-10-18 18:00:00-08:00,23.9,41.380960266569964,-5.556598373313147
2017-10-18 19:00:00-08:00,22.8,46.03225519434805,-19.758207306472805
2017-10-18 20:00:00-08:00,21.1,59.05862229361066,-33.812076259677326
2017-10-18 21:00:00-08:00,21.1,59.05862229361066,-47.823901983445836
2017-10-18 22:00:00-08:00,20.6,58.55041108081994,-61.56057695159497
2017-10-18 23:00:00-08:00,20.0,63.20524849671895,-74.10589275867004
2017-10-19 00:00:00-08:00,19.4,63.0689699012401,-79.36494717428309
2017-10-19 01:00:00-08:00,18.9,60.50096922336805,-70.2299653103629
2017-10-19 02:00:00-08:00,17.2,62.564169834001646,-57.0697685534466
2017-10-19 03:00:00-08:00,16.7,59.971932183410345,-43.203596613728614
2017-10-19 04:00:00-08:00,17.2,60.09287831861194,-29.16941226571207
2017-10-19 05:00:00-08:00,16.7,69.49799329997957,-15.14040178599181
2017-10-19 06:00:00-08:00,15.6,77.5772531209972,-0.5336634905857236
2017-10-19 07:00:00-08:00,17.2,75.31990662156407,12.521883989353695
2017-10-19 08:00:00-08:00,18.3,75.50333019549646,25.73661212282973
2017-10-19 09:00:00-08:00,20.0,67.9087563185324,38.190763687505346
2017-10-19 10:00:00-08:00,21.7,56.92641917014472,49.11988939732073
2017-10-19 11:00:00-08:00,23.3,51.651961792604105,56.947135921993606
2017-10-19 12:00:00-08:00,24.4,44.96862868883839,59.19611572509829
2017-10-19 13:00:00-08:00,26.1,42.00521652208584,54.77903238885104
2017-10-19 14:00:00-08:00,23.9,55.288854737179115,45.648507223364284
2017-10-19 15:00:00-08:00,23.3,57.32443249460645,34.07604258053081
2017-10-19 16:00:00-08:00,22.2,59.324598531846476,21.301616615484125
2017-10-19 17:00:00-08:00,20.6,65.43653839304825,7.941871613097673
2017-10-19 18:00:00-08:00,19.4,70.48652595548451,-5.757177977347972
2017-10-19 19:00:00-08:00,18.3,72.60999183282266,-19.91187119487246
2017-10-19 20:00:00-08:00,18.3,72.60999183282266,-33.96359034603572
2017-10-19 21:00:00-08:00,17.8,74.92964225215104,-47.983304938295596
2017-10-19 22:00:00-08:00,17.8,74.92964225215104,-61.7482295688519
2017-10-19 23:00:00-08:00,17.8,74.92964225215104,-74.377310815908
2017-10-20 00:00:00-08:00,17.2,83.5916149702981,-79.70501546286886
2017-10-20 01:00:00-08:00,17.2,83.5916149702981,-70.39048841623654
2017-10-20 02:00:00-08:00,17.2,83.5916149702981,-57.164052484749455
2017-10-20 03:00:00-08:00,17.2,83.5916149702981,-43.27672744917194
2017-10-20 04:00:00-08:00,17.2,83.5916149702981,-29.238383515950858
2017-10-20 05:00:00-08:00,17.2,80.92494383538303,-15.214473479993305
2017-10-20 06:00:00-08:00,17.2,80.92494383538303,-0.6003569260971661
2017-10-20 07:00:00-08:00,17.2,72.40891472274626,12.416233769498293
2017-10-20 08:00:00-08:00,17.2,72.40891472274626,25.60093895270389
2017-10-20 09:00:00-08:00,18.3,70.27380570705336,38.01139950480623
2017-10-20 10:00:00-08:00,20.0,63.20524849671895,48.87799824786473
2017-10-20 11:00:00-08:00,21.7,52.95038533333581,56.62989071051944
2017-10-20 12:00:00-08:00,21.7,54.72630564815643,58.83615109546028
2017-10-20 13:00:00-08:00,22.2,53.08165310305028,54.44656951590609
2017-10-20 14:00:00-08:00,22.2,51.359103316919345,45.370368259983024
2017-10-20 15:00:00-08:00,21.7,50.88638233616026,33.84421912991141
2017-10-20 16:00:00-08:00,21.1,54.93366442663376,21.10353088427
2017-10-20 17:00:00-08:00,20.0,60.76246843246381,7.769031114829561
2017-10-20 18:00:00-08:00,20.0,60.76246843246381,-5.946601748034052
2017-10-20 19:00:00-08:00,20.0,33.10186984702718,-20.06147282826325
2017-10-20 20:00:00-08:00,18.9,24.706793952830346,-34.1104599037585
2017-10-20 21:00:00-08:00,18.3,25.65282775972587,-48.13724374180934
2017-10-20 22:00:00-08:00,17.8,25.512858302998822,-61.929229581857236
2017-10-20 23:00:00-08:00,17.2,25.34487906076308,-74.64135909903152
2017-10-21 00:00:00-08:00,16.7,29.660545335738217,-80.04177110970717
2017-10-21 01:00:00-08:00,16.1,36.157848270586584,-70.54680412558145
2017-10-21 02:00:00-08:00,16.1,31.96453572806605,-57.256666434800245
2017-10-21 03:00:00-08:00,13.9,40.18617573408331,-43.3496226430889
2017-10-21 04:00:00-08:00,14.4,40.33334092446355,-29.307972898309533
2017-10-21 05:00:00-08:00,12.8,54.63655569693148,-15.289743872194139
2017-10-21 06:00:00-08:00,12.2,56.83306108058576,-0.6677155046398913
2017-10-21 07:00:00-08:00,13.9,52.6698794255972,12.308683903279979
2017-10-21 08:00:00-08:00,16.7,37.65701806725484,25.46319282016495
2017-10-21 09:00:00-08:00,17.8,57.858074732163594,37.83006481253156
2017-10-21 10:00:00-08:00,19.4,45.07615349160787,48.63485717379062
2017-10-21 11:00:00-08:00,21.7,37.79347244321451,56.31330802739476
2017-10-21 12:00:00-08:00,23.3,34.2917580818177,58.479014164138654
2017-10-21 13:00:00-08:00,25.0,25.48395537684209,54.11727243564143
2017-10-21 14:00:00-08:00,26.7,18.87848675368536,45.095125296809854
2017-10-21 15:00:00-08:00,26.1,26.88491825777468,33.615274604027164
2017-10-21 16:00:00-08:00,25.6,25.469393056750896,20.90850678535133
2017-10-21 17:00:00-08:00,24.4,26.4142144196116,7.599572413974252
2017-10-21 18:00:00-08:00,22.8,30.127431587754376,-6.126713836447288
2017-10-21 19:00:00-08:00,22.2,32.584995824753875,-20.206938782111596
2017-10-21 20:00:00-08:00,20.6,37.47446498792105,-34.25261663095398
2017-10-21 21:00:00-08:00,19.4,41.78923721773478,-48.28565009209538
2017-10-21 22:00:00-08:00,19.4,40.366512561728214,-62.10346087739509
2017-10-21 23:00:00-08:00,17.8,33.89102843109182,-74.89773707971712
2017-10-22 00:00:00-08:00,17.8,28.696815650266736,-80.37507068082544
2017-10-22 01:00:00-08:00,16.1,33.39244977865698,-70.69895341953266
2017-10-22 02:00:00-08:00,15.6,34.47799346346897,-57.34768895077442
2017-10-22 03:00:00-08:00,15.0,35.83326865135913,-43.4223265917091
2017-10-22 04:00:00-08:00,14.4,35.65578646617206,-29.37821797882853
2017-10-22 05:00:00-08:00,13.9,38.47602603541269,-15.366231745614527
2017-10-22 06:00:00-08:00,13.3,40.009205689637255,-0.7356815431319246
2017-10-22 07:00:00-08:00,16.1,30.816266053164615,12.199259150134496
2017-10-22 08:00:00-08:00,20.0,23.072513817680793,25.323424951631686
2017-10-22 09:00:00-08:00,23.9,17.52641227368072,37.64684840314055
2017-10-22 10:00:00-08:00,27.2,14.94982057849588,48.39061985435472
2017-10-22 11:00:00-08:00,29.4,12.126004436981352,55.99754838206508
2017-10-22 12:00:00-08:00,31.1,11.000500681773357,58.124821044349304
2017-10-22 13:00:00-08:00,32.8,8.471147033065883,53.79126409146214
2017-10-22 14:00:00-08:00,33.3,8.236771282496642,44.82290469234441
2017-10-22 15:00:00-08:00,33.9,7.965157546128469,33.38933194628314
2017-10-22 16:00:00-08:00,32.8,11.328064606925672,20.71664847911297
2017-10-22 17:00:00-08:00,30.6,12.832563019069955,7.4335860105382485
2017-10-22 18:00:00-08:00,28.9,16.015201429548238,-6.298753495035215
2017-10-22 19:00:00-08:00,26.1,21.163248650610843,-20.34819563188392
2017-10-22 20:00:00-08:00,25.0,21.7980440312512,-34.389992225730445
2017-10-22 21:00:00-08:00,22.2,27.910840002296954,-48.42845910235659
2017-10-22 22:00:00-08:00,21.7,27.572442426342516,-62.27082783281708
2017-10-22 23:00:00-08:00,20.6,28.463066424817896,-75.14616472020883
2017-10-23 00:00:00-08:00,20.0,30.613607892843415,-80.70479123281865
2017-10-23 01:00:00-08:00,19.4,30.659669958011477,-70.84696361884683
2017-10-23 02:00:00-08:00,18.3,34.03727988135781,-57.437178089279925
2017-10-23 03:00:00-08:00,17.8,35.12465902239083,-43.49490418182966
2017-10-23 04:00:00-08:00,17.8,31.311224896241,-29.449152908453698
2017-10-23 05:00:00-08:00,18.3,31.456515533473265,-15.443957590821979
2017-10-23 06:00:00-08:00,17.8,31.311224896241,-0.8042624587318177
2017-10-23 07:00:00-08:00,18.9,30.296451332343732,12.087986830818526
2017-10-23 08:00:00-08:00,25.6,19.432691253164524,25.181695111259337
2017-10-23 09:00:00-08:00,28.9,16.015201429548238,37.46185614456534
2017-10-23 10:00:00-08:00,31.1,15.277982387647018,48.14541947824585
2017-10-23 11:00:00-08:00,33.9,10.191897849583098,55.68276886888128
2017-10-23 12:00:00-08:00,36.7,8.049766121868604,57.77368784930812
2017-10-23 13:00:00-08:00,37.8,6.14202727395709,53.468667426773266
2017-10-23 14:00:00-08:00,37.8,5.6465369935473895,44.553832805086344
2017-10-23 15:00:00-08:00,38.3,5.495895264631649,33.16650043970606
2017-10-23 16:00:00-08:00,37.8,5.6465369935473895,20.528060125939746
2017-10-23 17:00:00-08:00,36.1,6.194907430464569,7.271158989433468
2017-10-23 18:00:00-08:00,32.8,10.839341812111583,-6.463580900746432
2017-10-23 19:00:00-08:00,33.3,11.014644991567616,-20.485175075688527
2017-10-23 20:00:00-08:00,33.3,11.014644991567616,-34.52252863147996
2017-10-23 21:00:00-08:00,31.1,14.115014050785293,-48.56560588579586
2017-10-23 22:00:00-08:00,27.2,20.701649052282317,-62.43123482547483
2017-10-23 23:00:00-08:00,31.1,13.514340147764232,-75.38634832237233
2017-10-24 00:00:00-08:00,31.1,12.936445554544191,-81.03079616190335
2017-10-24 01:00:00-08:00,33.3,11.425070537667262,-70.99088936503733
2017-10-24 02:00:00-08:00,34.4,10.745091847843133,-57.52522605787056
2017-10-24 03:00:00-08:00,33.9,11.048320232168294,-43.56740322477476
2017-10-24 04:00:00-08:00,33.3,11.935449255147061,-29.520818668320057
2017-10-24 05:00:00-08:00,33.3,11.935449255147061,-15.522935068194837
2017-10-24 06:00:00-08:00,32.8,12.27507017961059,-0.8734094262591756
2017-10-24 07:00:00-08:00,33.3,11.425070537667262,11.974895973636041
2017-10-24 08:00:00-08:00,33.9,11.048320232168294,25.038063063203136
2017-10-24 09:00:00-08:00,35.0,10.857894331163534,37.27518365945431
2017-10-24 10:00:00-08:00,36.1,9.782504898006492,47.89940972472033
2017-10-24 11:00:00-08:00,37.2,8.497783641418366,55.369119752005126
2017-10-24 12:00:00-08:00,38.3,8.366914185723674,57.42574435260933
2017-10-24 13:00:00-08:00,38.3,8.678680504699315,53.14959855479071
2017-10-24 14:00:00-08:00,39.4,6.956098503910648,44.288032578440706
2017-10-24 15:00:00-08:00,38.9,8.77804351920735,32.946899612606394
2017-10-24 16:00:00-08:00,39.4,6.407375910454674,20.342842471121926
2017-10-24 17:00:00-08:00,36.1,7.379604090039494,7.112379716232297
2017-10-24 18:00:00-08:00,34.4,8.105748433037032,-6.621806928624832
2017-10-24 19:00:00-08:00,33.3,8.618702280020376,-20.617810519181006
2017-10-24 20:00:00-08:00,30.6,12.278932166764124,-34.650160961405405
2017-10-24 21:00:00-08:00,28.3,18.602097317295467,-48.69703580089983
2017-10-24 22:00:00-08:00,26.1,22.086743894990107,-62.5845998930983
2017-10-24 23:00:00-08:00,25.6,21.7994235746665,-75.61800101826248
2017-10-25 00:00:00-08:00,23.9,24.12937224389794,-81.352942034107
2017-10-25 01:00:00-08:00,23.3,24.13908612052732,-71.1307716392392
2017-10-25 02:00:00-08:00,22.2,24.71606418421798,-57.61189432824885
2017-10-25 03:00:00-08:00,20.6,28.463066424817896,-43.639885192246936
2017-10-25 04:00:00-08:00,20.6,28.463066424817896,-29.593249409373456
2017-10-25 05:00:00-08:00,20.6,25.177379548782067,-15.603182960753317
2017-10-25 06:00:00-08:00,19.4,25.028109684740542,-0.9430939510185546
2017-10-25 07:00:00-08:00,21.7,21.717430656430672,11.86001816821195
2017-10-25 08:00:00-08:00,26.1,16.669230020599535,24.89259027916562
2017-10-25 09:00:00-08:00,27.8,17.6997812080678,37.086933400645
2017-10-25 10:00:00-08:00,31.7,15.30347934662127,47.65272719756156
2017-10-25 11:00:00-08:00,34.4,11.225094678322336,55.0567615408821
2017-10-25 12:00:00-08:00,35.0,8.838187635254071,57.08109983727965
2017-10-25 13:00:00-08:00,36.1,8.014331594039666,52.83418724910869
2017-10-25 14:00:00-08:00,36.7,8.049766121868604,44.02563720109633
2017-10-25 15:00:00-08:00,36.7,8.732620434788727,32.73064557820004
2017-10-25 16:00:00-08:00,35.0,9.240407828597348,20.161097967497057
2017-10-25 17:00:00-08:00,33.3,10.157440786520231,6.957333995186184
2017-10-25 18:00:00-08:00,30.6,13.310727470942163,-6.773870845211411
2017-10-25 19:00:00-08:00,29.4,15.559175710199096,-20.74603707556424
2017-10-25 20:00:00-08:00,26.7,21.318702659950475,-34.772841404182586
2017-10-25 21:00:00-08:00,26.1,19.55861520771266,-48.82269079106055
2017-10-25 22:00:00-08:00,25.6,18.605720025276007,-62.73084790360661
2017-10-25 23:00:00-08:00,22.8,25.786269854756682,-75.84084960031248
2017-10-26 00:00:00-08:00,22.2,28.91755416808319,-81.67109907583537
2017-10-26 01:00:00-08:00,20.6,30.786365160349032,-71.26669240372246
