datetime,air temp,RH,sun angle
2017-12-13 08:45:00-08:00,13.390625,44.58513158072007,-10.263803812953617
2017-12-13 09:00:00-08:00,14.0,44.15347680482537,-6.88607719289638
2017-12-13 09:15:00-08:00,14.585096153846154,43.54668841506546,-2.222328831850117
2017-12-13 09:30:00-08:00,15.126923076923077,43.03161380704222,0.26992675480180317
2017-12-13 09:45:00-08:00,15.605288461538462,42.45698875351437,3.3636914350865057
2017-12-13 10:00:00-08:00,16.0,41.680559915002796,6.671115344903623
2017-12-13 10:15:00-08:00,16.32361778846154,40.490492478887205,10.043021363127538
2017-12-13 10:30:00-08:00,16.608173076923077,38.868638269158595,13.444008192403253
2017-12-13 10:45:00-08:00,16.86268028846154,36.9676342624077,16.862422249346256
2017-12-13 11:00:00-08:00,17.096153846153847,34.927824032509605,20.290721297565558
2017-12-13 11:15:00-08:00,17.317608173076923,32.871364580024185,23.726383289710135
2017-12-13 11:30:00-08:00,17.536057692307693,30.899861296736084,27.16637732933579
2017-12-13 11:45:00-08:00,17.760516826923077,29.094886000529605,30.60799695398391
2017-12-13 12:00:00-08:00,18.0,27.520667352348465,34.04855448421609
2017-12-13 12:15:00-08:00,18.296875,25.85943322820847,37.48517099529718
2017-12-13 12:30:00-08:00,18.625,24.134929882265986,40.91459190208766
2017-12-13 12:45:00-08:00,18.890625,22.819962388841997,44.332934242044374
2017-12-13 13:00:00-08:00,19.0,22.29865150647197,47.73540322236998
2017-12-13 13:15:00-08:00,19.0,22.29865150647197,51.11583118224396
2017-12-13 13:30:00-08:00,19.0,22.29865150647197,54.4660423852298
2017-12-13 13:45:00-08:00,19.0,22.29865150647197,57.77479433995366
2017-12-13 14:00:00-08:00,19.0,22.29865150647197,61.02614879998732
2017-12-13 14:15:00-08:00,18.91875,23.777918582573143,64.19672261270723
2017-12-13 14:30:00-08:00,18.700000000000003,27.5687580823523,67.25112173783441
2017-12-13 14:45:00-08:00,18.38125,32.53606931970838,70.13417190725347
2017-12-13 15:00:00-08:00,18.0,36.715984489591705,72.75826228448067
2017-12-13 15:15:00-08:00,17.224999999999998,40.610653842100845,74.9857304067944
2017-12-13 15:30:00-08:00,16.0,45.92336197556915,76.61602142959558
2017-12-13 15:45:00-08:00,14.775,51.282384927863546,77.41417684543575
2017-12-13 16:00:00-08:00,14.0,54.571057015599926,77.22298619018875
2017-12-13 16:15:00-08:00,13.618749999999999,55.94063944306215,76.08324618376707
2017-12-13 16:30:00-08:00,13.3,57.11531563783892,74.19927510500246
2017-12-13 16:45:00-08:00,13.08125,57.93746088265278,71.80135278176188
2017-12-13 17:00:00-08:00,13.0,58.24620047477766,69.0661079059819
2017-12-13 17:15:00-08:00,13.0,56.98870525280731,66.11001569357872
2017-12-13 17:30:00-08:00,13.0,54.30636090949302,63.00652799888667
2017-12-13 17:45:00-08:00,13.0,51.736304368920386,59.80214474977518
2017-12-13 18:00:00-08:00,13.0,50.60411328715932,56.526983665389444
2017-12-13 18:15:00-08:00,12.84375,53.518903292137416,53.20119721887557
2017-12-13 18:30:00-08:00,12.5,60.789615978372595,49.83869509047829
2017-12-13 18:45:00-08:00,12.15625,69.81767311425585,46.44940154506164
2017-12-13 19:00:00-08:00,12.0,76.48698639517188,43.04063513032128
2017-12-13 19:15:00-08:00,12.0,80.2876876865786,39.61798635609287
2017-12-13 19:30:00-08:00,12.0,83.84970931759734,36.185853864201896
2017-12-13 19:45:00-08:00,12.0,86.50819750847133,32.74785765490847
2017-12-13 20:00:00-08:00,12.0,87.55030075516802,29.307088388812016
2017-12-13 20:15:00-08:00,12.0,87.55030075516802,25.86633107554661
2017-12-13 20:30:00-08:00,12.0,87.55030075516802,22.428254611530434
2017-12-13 20:45:00-08:00,12.0,87.55030075516802,18.995644006397562
2017-12-13 21:00:00-08:00,12.0,87.55030075516802,15.571784581138768
2017-12-13 21:15:00-08:00,11.890625,88.18440494833129,12.159340109530357
2017-12-13 21:30:00-08:00,11.625,89.7458977025912,8.768114474352238
2017-12-13 21:45:00-08:00,11.296875,91.71771430136687,5.4146649079261655
2017-12-13 22:00:00-08:00,11.0,93.54361134688492,2.157640750551161
2017-12-13 22:15:00-08:00,10.703125,94.4159419942257,-0.745354905265661
2017-12-13 22:30:00-08:00,10.375,94.3025667134009,-3.999425806237429
2017-12-13 22:45:00-08:00,10.109375,93.79534833722283,-8.19238502260717
2017-12-13 23:00:00-08:00,10.0,93.49366993004263,-11.50071606692343
2017-12-13 23:15:00-08:00,10.0,93.49366993004263,-14.779089901540013
2017-12-13 23:30:00-08:00,10.0,93.49366993004263,-18.023148011992806
2017-12-13 23:45:00-08:00,10.0,93.49366993004263,-21.22754662902992
2017-12-14 00:00:00-08:00,10.0,93.49366993004263,-24.386020761635162
2017-12-14 00:15:00-08:00,9.90625,93.56798393845973,-27.491185267768454
2017-12-14 00:30:00-08:00,9.666666666666668,93.68814223081539,-30.534299212839475
2017-12-14 00:45:00-08:00,9.34375,93.69885408196808,-33.504970464026044
2017-12-14 01:00:00-08:00,9.0,93.44319944895655,-36.390810765721056
2017-12-14 01:15:00-08:00,8.5,91.67604706028699,-39.17705666403353
2017-12-14 01:30:00-08:00,7.833333333333333,88.16842080893709,-41.84612042185068
2017-12-14 01:45:00-08:00,7.25,84.26205459422216,-44.37715630182562
2017-12-14 02:00:00-08:00,7.0,81.18619775131802,-46.745684905973036
2017-12-14 02:15:00-08:00,7.3125,77.6162737367542,-48.92335753414279
2017-12-14 02:30:00-08:00,8.0,72.80998608421226,-50.878085957614154
2017-12-14 02:45:00-08:00,8.6875,68.49824492689872,-52.574749343674924
2017-12-14 03:00:00-08:00,9.0,66.02001113684199,-53.97671397271174
2017-12-14 03:15:00-08:00,8.84375,65.32963059120702,-55.048384313865085
2017-12-14 03:30:00-08:00,8.5,65.32501811124489,-55.758638610181784
2017-12-14 03:45:00-08:00,8.15625,65.61277932560273,-56.08471525625278
2017-12-14 04:00:00-08:00,8.0,65.79792770302556,-56.01552885505513
2017-12-14 04:15:00-08:00,8.15625,68.82863101228367,-55.55346314260918
2017-12-14 04:30:00-08:00,8.5,75.90605528138747,-54.71399532757418
2017-12-14 04:45:00-08:00,8.84375,83.57629228505425,-53.523237223147085
2017-12-14 05:00:00-08:00,9.0,87.26865311051424,-52.0143050015187
2017-12-14 05:15:00-08:00,9.0,86.07790719282801,-50.2235113634114
2017-12-14 05:30:00-08:00,9.0,83.16357738828258,-48.18719633030423
2017-12-14 05:45:00-08:00,9.0,79.50541208132876,-45.93955524427687
2017-12-14 06:00:00-08:00,9.0,75.99016274037386,-43.511409333958994
2017-12-14 06:15:00-08:00,8.78125,72.89128283290769,-40.929754922045085
2017-12-14 06:30:00-08:00,8.25,70.4523753143739,-38.21776684038899
2017-12-14 06:45:00-08:00,7.59375,69.38849115732245,-35.395105788516595
2017-12-14 07:00:00-08:00,7.0,70.45334908395738,-32.47831789969226
2017-12-14 07:15:00-08:00,6.40625,73.39103633661662,-29.481299193782363
2017-12-14 07:30:00-08:00,5.75,76.79818152357588,-26.415690020679907
2017-12-14 07:45:00-08:00,5.21875,79.68592655987321,-23.291279749012812
2017-12-14 08:00:00-08:00,5.0,80.91006335501886,-20.116300464278233
2017-12-14 08:15:00-08:00,5.546875,79.00881137116704,-16.897725789618757
2017-12-14 08:30:00-08:00,6.875,74.69595128938123,-13.64147835281843
2017-12-14 08:45:00-08:00,8.515625,69.93155690680263,-10.3526261542414
2017-12-14 09:00:00-08:00,10.0,66.24035984443846,-6.983886355584609
2017-12-14 09:15:00-08:00,11.30859375,64.23640864244855,-2.291362407565082
2017-12-14 09:30:00-08:00,12.65625,62.9804936892085,0.18933883354849043
2017-12-14 09:45:00-08:00,13.92578125,61.44997945091672,3.27020919723748
2017-12-14 10:00:00-08:00,15.0,58.74622658690695,6.573129877957443
2017-12-14 10:15:00-08:00,15.92578125,52.45841655792657,9.94240157759585
2017-12-14 10:30:00-08:00,16.78125,44.07784603818599,13.341313736911173
2017-12-14 10:45:00-08:00,17.49609375,37.31730219407697,16.757916939950476
2017-12-14 11:00:00-08:00,18.0,34.19318061431594,20.184508440877273
2017-12-14 11:15:00-08:00,18.3671875,33.413375913392244,23.618549970641265
2017-12-14 11:30:00-08:00,18.6875,32.749416160435835,27.056985019588865
2017-12-14 11:45:00-08:00,18.9140625,32.28873985467263,30.497088342241245
2017-12-14 12:00:00-08:00,19.0,32.11590974638193,33.93616372142353
2017-12-14 12:15:00-08:00,18.75,35.05756338823509,37.371325402211404
2017-12-14 12:30:00-08:00,18.166666666666664,42.64775471465363,40.79930513908701
2017-12-14 12:45:00-08:00,17.5,52.40267189686073,44.216226799696365
2017-12-14 13:00:00-08:00,17.0,59.2394966540348,47.61729217614754
2017-12-14 13:15:00-08:00,16.65625,62.212001451187675,50.99635409818751
2017-12-14 13:30:00-08:00,16.333333333333336,64.86975369031879,54.34525048975812
2017-12-14 13:45:00-08:00,16.09375,66.79042061300214,57.65279350099889
2017-12-14 14:00:00-08:00,16.0,67.52673375903737,60.90313709303539
2017-12-14 14:15:00-08:00,16.15625,65.46907172264133,64.07308252835166
2017-12-14 14:30:00-08:00,16.5,61.15157649545294,67.12757727612721
2017-12-14 14:45:00-08:00,16.84375,57.10758736162863,70.01208910602867
2017-12-14 15:00:00-08:00,17.0,55.35528101098769,72.64024344581202
2017-12-14 15:15:00-08:00,16.78125,56.54850949158252,74.87652251215506
2017-12-14 15:30:00-08:00,16.25,59.5588078256162,76.52334942293683
2017-12-14 15:45:00-08:00,15.59375,63.50855295838199,77.34771910481153
2017-12-14 16:00:00-08:00,15.0,67.31652717558572,77.18952509344486
2017-12-14 16:15:00-08:00,14.46875,71.07417922338,76.08230361766161
2017-12-14 16:30:00-08:00,13.916666666666668,75.3084462129641,74.22499759741672
2017-12-14 16:45:00-08:00,13.40625,79.25337021948093,71.84698527560674
2017-12-14 17:00:00-08:00,13.0,81.98379513189282,69.12622723105635
2017-12-14 17:15:00-08:00,12.7265625,82.35344508105433,66.18077645338005
2017-12-14 17:30:00-08:00,12.520833333333332,80.71279041756344,63.08528691020608
2017-12-14 17:45:00-08:00,12.3046875,78.35050812481015,59.88707815210429
2017-12-14 18:00:00-08:00,12.0,76.48698639517188,56.616824558637205
2017-12-14 18:15:00-08:00,11.390625,75.72817698686943,53.29503035769321
2017-12-14 18:30:00-08:00,10.5,75.65117914494262,49.935847701232554
2017-12-14 18:45:00-08:00,9.609375,75.869629545683,46.54936819375395
2017-12-14 19:00:00-08:00,9.0,75.99016274037386,43.143033326358115
2017-12-14 19:15:00-08:00,8.6328125,76.26108154796586,39.72250532586699
2017-12-14 19:30:00-08:00,8.3125,76.76603676119662,36.292257966186945
2017-12-14 19:45:00-08:00,8.0859375,76.84118948446597,32.85594539852392
2017-12-14 20:00:00-08:00,8.0,75.82157043746749,29.416695849517797
2017-12-14 20:15:00-08:00,8.0,73.52035033591807,25.97731652691744
2017-12-14 20:30:00-08:00,8.0,70.65255848062596,22.54048998751938
2017-12-14 20:45:00-08:00,8.0,67.88422529050742,19.109001240957678
2017-12-14 21:00:00-08:00,8.0,65.79792770302556,15.68612194784478
2017-12-14 21:15:00-08:00,7.90625,64.61000651933561,12.274503929125942
2017-12-14 21:30:00-08:00,7.666666666666667,64.16985000860524,8.883719694922934
2017-12-14 21:45:00-08:00,7.34375,64.48113049471743,5.529755729874997
2017-12-14 22:00:00-08:00,7.0,65.57409676342277,2.2684166004918356
2017-12-14 22:15:00-08:00,6.5,67.86827047046565,-0.6547955081337246
2017-12-14 22:30:00-08:00,5.833333333333333,71.0678586992328,-3.633773763454912
2017-12-14 22:45:00-08:00,5.25,74.00608201101859,-8.068162664624854
2017-12-14 23:00:00-08:00,5.0,75.30663045207582,-11.37937604877086
2017-12-14 23:15:00-08:00,5.09375,74.81595879712637,-14.65724274184157
2017-12-14 23:30:00-08:00,5.333333333333333,73.5781521129156,-17.900891040944163
2017-12-14 23:45:00-08:00,5.65625,71.94581859340147,-21.104994252299676
2017-12-15 00:00:00-08:00,6.0,70.25245857690864,-24.263309583006713
2017-12-15 00:15:00-08:00,6.5,67.10787315318973,-27.368486041971053
2017-12-15 00:30:00-08:00,7.166666666666667,62.5297678701865,-30.411820260642806
2017-12-15 00:45:00-08:00,7.75,58.60630847132386,-33.38296620997669
2017-12-15 01:00:00-08:00,8.0,56.96617014702635,-36.26960905889918
2017-12-15 01:15:00-08:00,7.75,57.945143886883045,-39.05706048560016
2017-12-15 01:30:00-08:00,7.166666666666667,60.30337685074196,-41.72783862089898
2017-12-15 01:45:00-08:00,6.5,63.13074497827702,-44.261224085948406
2017-12-15 02:00:00-08:00,6.0,65.34850550590964,-46.632884331830276
2017-12-15 02:15:00-08:00,5.65625,66.92366100370799,-48.81463799802911
2017-12-15 02:30:00-08:00,5.333333333333333,68.44204994194955,-50.774584686026365
2017-12-15 02:45:00-08:00,5.09375,69.59345187943258,-52.477774317839085
2017-12-15 03:00:00-08:00,5.0,70.04987233779924,-53.88770294744813
2017-12-15 03:15:00-08:00,5.0,70.84915406578607,-54.96882627041278
2017-12-15 03:30:00-08:00,5.0,72.63610241032285,-55.68995764298272
2017-12-15 03:45:00-08:00,5.0,74.46289361641023,-56.028106648411715
2017-12-15 04:00:00-08:00,5.0,75.30663045207582,-55.97182930474539
2017-12-15 04:15:00-08:00,4.84375,76.13241784571596,-55.523065385708044
2017-12-15 04:30:00-08:00,4.5,77.98495783487347,-54.69681398671702
2017-12-15 04:45:00-08:00,4.15625,79.88793563399591,-53.51878393980824
2017-12-15 05:00:00-08:00,4.0,80.77000596121427,-52.02178747375445
2017-12-15 05:15:00-08:00,4.0859375,80.91854221980037,-50.2419597043596
2017-12-15 05:30:00-08:00,4.3125,81.17769777661329,-48.21556893611646
2017-12-15 05:45:00-08:00,4.6328125,81.26729816629928,-45.97680709601012
2017-12-15 06:00:00-08:00,5.0,80.91006335501886,-43.556567129656536
2017-12-15 06:15:00-08:00,5.6796875,78.82666122411368,-40.981923906925644
2017-12-15 06:30:00-08:00,6.6875,75.26281844985914,-38.27615471250885
2017-12-15 06:45:00-08:00,7.6015625,72.03765595887616,-35.45900903839124
2017-12-15 07:00:00-08:00,8.0,70.65255848062596,-32.547132055580136
2017-12-15 07:15:00-08:00,8.0,70.65255848062596,-29.554494916022804
2017-12-15 07:30:00-08:00,8.0,70.65255848062596,-26.492819931882277
2017-12-15 07:45:00-08:00,8.0,70.65255848062596,-23.371951113299833
2017-12-15 08:00:00-08:00,8.0,70.65255848062596,-20.20018030992787
2017-12-15 08:15:00-08:00,8.078125,71.53326521467393,-16.984520418496697
2017-12-15 08:30:00-08:00,8.291666666666668,73.4657009050422,-13.730940170567257
2017-12-15 08:45:00-08:00,8.609375,75.34535768769358,-10.444537448581324
2017-12-15 09:00:00-08:00,9.0,75.99016274037386,-7.084276476005456
2017-12-15 09:15:00-08:00,9.9375,72.835240987982,-2.3644921757913506
2017-12-15 09:30:00-08:00,11.5,66.7605976863006,0.10723333630907211
2017-12-15 09:45:00-08:00,13.0625,61.180641966239115,3.174636494615607
2017-12-15 10:00:00-08:00,14.0,58.497061986151195,6.473062057088057
2017-12-15 10:15:00-08:00,14.390625,58.028676652134976,9.839834334377061
2017-12-15 10:30:00-08:00,14.708333333333332,57.83805582202632,13.236835748272073
2017-12-15 10:45:00-08:00,14.921875,58.037183462507414,16.651801413457864
2017-12-15 11:00:00-08:00,15.0,58.74622658690695,20.076864659557874
2017-12-15 11:15:00-08:00,15.0,59.95410584443014,23.50947184959616
2017-12-15 11:30:00-08:00,15.0,61.31458568789827,26.946537445615174
2017-12-15 11:45:00-08:00,15.0,62.43580547964693,30.38532254175774
2017-12-15 12:00:00-08:00,15.0,62.9027167507936,33.823124090659825
2017-12-15 12:15:00-08:00,15.15625,60.31343292037787,37.25704609211334
2017-12-15 12:30:00-08:00,15.5,54.96501396778346,40.68382371569502
2017-12-15 12:45:00-08:00,15.84375,50.06428351076305,44.099577413956304
2017-12-15 13:00:00-08:00,16.0,47.975037818245234,47.499519224289
2017-12-15 13:15:00-08:00,15.890625,49.91437609803878,50.87751563681846
2017-12-15 13:30:00-08:00,15.625,54.52618228444437,54.22544555662151
2017-12-15 13:45:00-08:00,15.296875,59.77055846836008,57.53217236025647
2017-12-15 14:00:00-08:00,15.0,62.9027167507936,60.78195587678102
2017-12-15 14:15:00-08:00,14.75,63.924825312818484,63.95180568944892
2017-12-15 14:30:00-08:00,14.5,64.96560021602671,67.00701077689816
2017-12-15 14:45:00-08:00,14.25,66.02541756577207,69.89372192771233
2017-12-15 15:00:00-08:00,14.0,67.10466172142844,72.52678717350894
2017-12-15 15:15:00-08:00,13.75,68.71332195915147,74.7727651084734
2017-12-15 15:30:00-08:00,13.5,71.1131101253202,76.43691337899033
2017-12-15 15:45:00-08:00,13.25,73.90842005067861,77.28790030806056
2017-12-15 16:00:00-08:00,13.0,76.64965881673423,77.16265512925003
2017-12-15 16:15:00-08:00,12.703125,79.48455720511502,76.08756969351168
2017-12-15 16:30:00-08:00,12.375,82.59482479383932,74.2563891468421
2017-12-15 16:45:00-08:00,12.109375,85.47588478109411,71.89771992076159
2017-12-15 17:00:00-08:00,12.0,87.55030075516802,69.19090912249636
2017-12-15 17:15:00-08:00,12.0,89.30729024001782,66.2556080059267
2017-12-15 17:30:00-08:00,12.0,91.28529552565915,63.16767948216395
2017-12-15 17:45:00-08:00,12.0,92.91469345760618,59.9752695546675
2017-12-15 18:00:00-08:00,12.0,93.59303056037459,56.70957852756598
2017-12-15 18:15:00-08:00,12.0,92.62530533444487,53.3914692136792
2017-12-15 18:30:00-08:00,12.0,90.5272664678152,50.035325991399205
2017-12-15 18:45:00-08:00,12.0,88.47119777280699,46.651404389764764
2017-12-15 19:00:00-08:00,12.0,87.55030075516802,43.24725859799792
2017-12-15 19:15:00-08:00,12.0,88.47119777280699,39.82863280519065
2017-12-15 19:30:00-08:00,12.0,90.5272664678152,36.40005201166808
2017-12-15 19:45:00-08:00,12.0,92.62530533444487,32.965221595054956
2017-12-15 20:00:00-08:00,12.0,93.59303056037459,29.527297102747813
2017-12-15 20:15:00-08:00,12.0,93.59303056037459,26.08910111042116
2017-12-15 20:30:00-08:00,12.0,93.59303056037459,22.653334957891744
2017-12-15 20:45:00-08:00,12.0,93.59303056037459,19.22278536234092
2017-12-15 21:00:00-08:00,12.0,93.59303056037459,15.80070178626633
2017-12-15 21:15:00-08:00,12.0,92.62530533444487,12.38973092797135
2017-12-15 21:30:00-08:00,12.0,90.5272664678152,8.999216486240558
2017-12-15 21:45:00-08:00,12.0,88.47119777280699,5.644608775863346
2017-12-15 22:00:00-08:00,12.0,87.55030075516802,2.3790409056103012
2017-12-15 22:15:00-08:00,12.0,87.55030075516802,-0.5636779031196985
2017-12-15 22:30:00-08:00,12.0,87.55030075516802,-3.3159159693895592
2017-12-15 22:45:00-08:00,12.0,87.55030075516802,-7.94478554255233
2017-12-15 23:00:00-08:00,12.0,87.55030075516802,-11.2593892618476
2017-12-15 23:15:00-08:00,12.15625,86.65327822421943,-14.53697847848328
2017-12-15 23:30:00-08:00,12.5,84.71584123033259,-17.780457730403914
2017-12-15 23:45:00-08:00,12.84375,82.82680679210183,-20.984518253077113
2017-12-16 00:00:00-08:00,13.0,81.98379513189282,-24.14294115926358
2017-12-16 00:15:00-08:00,12.84375,81.96359364602398,-27.248407901267644
2017-12-16 00:30:00-08:00,12.5,81.91904537515052,-30.29225779922173
2017-12-16 00:45:00-08:00,12.15625,81.87435227902402,-33.264196050499336
2017-12-16 01:00:00-08:00,12.0,81.85398921079641,-36.15197612591864
2017-12-16 01:15:00-08:00,12.0,81.85398921079641,-38.94098483575038
2017-12-16 01:30:00-08:00,12.0,81.85398921079641,-41.613849593840634
2017-12-16 01:45:00-08:00,12.0,81.85398921079641,-44.14997054965266
2017-12-16 02:00:00-08:00,12.0,81.85398921079641,-46.525162003335424
2017-12-16 02:15:00-08:00,12.0,81.85398921079641,-48.711406518913535
2017-12-16 02:30:00-08:00,12.0,81.85398921079641,-50.67697103750313
2017-12-16 02:45:00-08:00,12.0,81.85398921079641,-52.38706599056673
2017-12-16 03:00:00-08:00,12.0,81.85398921079641,-53.80531037549027
2017-12-16 03:15:00-08:00,12.0,81.25123547205945,-54.89618720858969
2017-12-16 03:30:00-08:00,12.0,79.8036690036652,-55.628424468750076
2017-12-16 03:45:00-08:00,12.0,78.04693124893952,-55.978796097698805
2017-12-16 04:00:00-08:00,12.0,76.48698639517188,-55.935489283266335
2017-12-16 04:15:00-08:00,12.0,74.95461356501951,-55.49999300669174
2017-12-16 04:30:00-08:00,12.0,73.29251326514205,-54.68685215581255
2017-12-16 04:45:00-08:00,12.0,71.97091678776151,-53.52137258150367
2017-12-16 05:00:00-08:00,12.0,71.43287390148768,-52.03609330497104
2017-12-16 05:15:00-08:00,11.84375,72.17325738652258,-50.2669684420056
2017-12-16 05:30:00-08:00,11.5,73.83254753105494,-48.25021507068135
2017-12-16 05:45:00-08:00,11.15625,75.53467337808578,-46.02004902364547
2017-12-16 06:00:00-08:00,11.0,76.32285595817744,-43.60741788802728
2017-12-16 06:15:00-08:00,11.0,76.32285595817744,-41.03949557143968
2017-12-16 06:30:00-08:00,11.0,76.32285595817744,-38.33965498122245
2017-12-16 06:45:00-08:00,11.0,76.32285595817744,-35.52775147729283
2017-12-16 07:00:00-08:00,11.0,76.32285595817744,-32.62051902311734
2017-12-16 07:15:00-08:00,11.109375,73.36669360223796,-29.632014148007865
2017-12-16 07:30:00-08:00,11.375,67.12118418868906,-26.57402575847185
2017-12-16 07:45:00-08:00,11.703125,61.11984525158465,-23.45646275144769
2017-12-16 08:00:00-08:00,12.0,57.993634265111424,-20.287673325648438
2017-12-16 08:15:00-08:00,12.234375,57.735422478723,-17.074714774034007
2017-12-16 08:30:00-08:00,12.458333333333332,58.27945877795426,-13.823589979111189
2017-12-16 08:45:00-08:00,12.703125,58.74587750818912,-10.539434389362189
2017-12-16 09:00:00-08:00,13.0,58.24620047477766,-7.187138271132202
2017-12-16 09:15:00-08:00,13.5,53.375871465685364,-2.4424871731407842
2017-12-16 09:30:00-08:00,14.166666666666668,45.2645677114314,0.023769388481921633
2017-12-16 09:45:00-08:00,14.75,38.53541623401224,3.0771001126073556
2017-12-16 10:00:00-08:00,15.0,35.83326865135913,6.371032264379583
2017-12-16 10:15:00-08:00,14.84375,38.73728726714197,9.735440015555293
2017-12-16 10:30:00-08:00,14.5,45.899858684917945,13.130696316117367
2017-12-16 10:45:00-08:00,14.15625,54.2566117706537,16.544200320820774
2017-12-16 11:00:00-08:00,14.0,58.497061986151195,19.96791801965429
2017-12-16 11:15:00-08:00,14.15625,54.85051352202135,23.399275285074467
2017-12-16 11:30:00-08:00,14.5,47.55267606694199,26.83516608855624
2017-12-16 11:45:00-08:00,14.84375,41.158409535317276,30.2728361563168
2017-12-16 12:00:00-08:00,15.0,38.522307466957955,33.70957219570836
2017-12-16 12:15:00-08:00,14.84375,40.23360750386098,37.14247649897555
2017-12-16 12:30:00-08:00,14.5,44.523843487922534,40.56828423569509
2017-12-16 12:45:00-08:00,14.15625,49.98840410481193,43.98312268860759
2017-12-16 13:00:00-08:00,14.0,54.571057015599926,47.38221755548321
2017-12-16 13:15:00-08:00,14.0,58.29859552648855,50.75945581701479
2017-12-16 13:30:00-08:00,14.0,62.36392599358179,54.106753944319614
2017-12-16 13:45:00-08:00,14.0,65.71018381422931,57.413053861131445
2017-12-16 14:00:00-08:00,14.0,67.10466172142844,60.66272809462928
2017-12-16 14:15:00-08:00,14.0,67.10466172142844,63.832994548836545
2017-12-16 14:30:00-08:00,14.0,67.10466172142844,66.88953152317393
2017-12-16 14:45:00-08:00,14.0,67.10466172142844,69.77916599495289
2017-12-16 15:00:00-08:00,14.0,67.10466172142844,72.41796176946312
2017-12-16 15:15:00-08:00,13.84375,67.7892286746753,74.6745060070736
2017-12-16 15:30:00-08:00,13.5,69.3230103355884,76.35671329775603
2017-12-16 15:45:00-08:00,13.15625,70.89579948525964,77.23474094575035
2017-12-16 16:00:00-08:00,13.0,71.62389356506567,77.14241044855011
2017-12-16 16:15:00-08:00,13.0,71.62389356506567,76.09908539245232
2017-12-16 16:30:00-08:00,13.0,71.62389356506567,74.29349756460277
2017-12-16 16:45:00-08:00,13.0,71.62389356506567,71.95358403798313
2017-12-16 17:00:00-08:00,13.0,71.62389356506567,69.26015358030196
2017-12-16 17:15:00-08:00,13.0,70.86546662378541,66.33448986065119
2017-12-16 17:30:00-08:00,13.0,69.22182079683746,63.25367839400358
2017-12-16 17:45:00-08:00,13.0,67.61191087385366,60.066664315951435
2017-12-16 18:00:00-08:00,13.0,66.89112486316849,56.805180685378645
2017-12-16 18:15:00-08:00,12.84375,67.5789436953344,53.49043865475269
2017-12-16 18:30:00-08:00,12.5,69.12021948374155,50.137047998708205
2017-12-16 18:45:00-08:00,12.15625,70.70098723990745,46.75542134063489
2017-12-16 19:00:00-08:00,12.0,71.43287390148768,43.353218737686916
2017-12-16 19:15:00-08:00,12.09375,69.38609346205668,39.93626292613171
2017-12-16 19:30:00-08:00,12.333333333333332,64.60706232458335,36.50913696290236
2017-12-16 19:45:00-08:00,12.65625,59.058922170740345,33.07557696147485
2017-12-16 20:00:00-08:00,13.0,54.30636090949302,29.638776035286178
2017-12-16 20:15:00-08:00,13.5,49.819615876915734,26.20157212793647
2017-12-16 20:30:00-08:00,14.166666666666668,45.00488410378751,22.766676824526225
2017-12-16 20:45:00-08:00,14.75,40.7322024573659,19.336876842236816
2017-12-16 21:00:00-08:00,15.0,37.569506624703756,15.915406275640231
2017-12-16 21:15:00-08:00,14.53125,36.23774915703717,12.504899870208812
2017-12-16 21:30:00-08:00,13.5,36.23983072837589,9.114485319994632
2017-12-16 21:45:00-08:00,12.46875,36.28274403951778,5.759098968052038
2017-12-16 22:00:00-08:00,12.0,35.08005304012636,2.489375781462687
2017-12-16 22:15:00-08:00,12.3125,32.3108721273704,-0.47214547083529973
2017-12-16 22:30:00-08:00,13.0,29.15983575065685,-3.0928650429853914
2017-12-16 22:45:00-08:00,13.6875,26.464579114009968,-7.822356963000789
2017-12-16 23:00:00-08:00,14.0,24.779483567638554,-11.140880357106
2017-12-16 23:15:00-08:00,13.890625,24.036047038252896,-14.41842176241749
2017-12-16 23:30:00-08:00,13.625,23.770681527475233,-17.661969316229825
2017-12-16 23:45:00-08:00,13.296875,23.853095425316646,-20.866236452125417
2017-12-17 00:00:00-08:00,13.0,24.168991400589555,-24.02503331116894
2017-12-17 00:15:00-08:00,12.703125,24.643632779473883,-27.1310703739687
2017-12-17 00:30:00-08:00,12.375,25.180426975242987,-30.17573135688673
2017-12-17 00:45:00-08:00,12.109375,25.624577802795756,-33.14877268371529
2017-12-17 01:00:00-08:00,12.0,25.810008705580543,-36.03801783471156
2017-12-17 01:15:00-08:00,12.0,25.810008705580543,-38.82893558241632
2017-12-17 01:30:00-08:00,12.0,25.810008705580543,-41.50425237841861
2017-12-17 01:45:00-08:00,12.0,25.810008705580543,-44.04349131558674
2017-12-17 02:00:00-08:00,12.0,25.810008705580543,-46.422603297853094
2017-12-17 02:15:00-08:00,12.15625,25.331191548951654,-48.61373481378236
2017-12-17 02:30:00-08:00,12.5,24.262352979512006,-50.58530989884156
2017-12-17 02:45:00-08:00,12.84375,23.126754048671835,-52.30268924865498
2017-12-17 03:00:00-08:00,13.0,22.37025342678606,-53.72958748325693
2017-12-17 03:15:00-08:00,13.0,21.85973763056377,-54.83050810953085
2017-12-17 03:30:00-08:00,13.0,21.307590230760432,-55.574069823335115
2017-12-17 03:45:00-08:00,13.0,20.869758969163083,-55.93680067958698
2017-12-17 04:00:00-08:00,13.0,20.6918202594087,-55.90651562080714
